"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Тесты на проверку основного функционала","78","0","","0"
"0","","0","Тесты на страницу восстановления пароля","6","0","","0"
"0","","0","Тесты на личный кабинет","6","0","","0"
"2","","0","Тесты на проверку раздела ""Лента заказов""","8","0","","0"
